{Transaction #1: 01010001010110110000011000110011, Gap: 0}
{Transaction #963: 11111011101110010001000100100110, Gap: 0}
{Transaction #964: 00010111000000100101010110110100, Gap: 0}
{Transaction #965: 11111010111110011110110011010011, Gap: 0}
{Transaction #966: 00010101101001101011010110010110, Gap: 0}
{Transaction #967: 00100110010011001001100111110001, Gap: 0}
{Transaction #968: 00110100011011010100100010100110, Gap: 0}
{Transaction #969: 01011101001111000101110110000000, Gap: 0}
{Transaction #970: 01011001010111001010010110000111, Gap: 0}
{Transaction #971: 01001100011000110111100011110001, Gap: 0}
{Transaction #972: 10111100110111000111011110010000, Gap: 0}
{Transaction #973: 10001101111111101111101101110011, Gap: 0}
{Transaction #974: 00001000111100011010111010100011, Gap: 0}
{Transaction #975: 10010000000101001000001110100010, Gap: 0}
{Transaction #976: 01001100001011111100100100001111, Gap: 0}
{Transaction #977: 01100101000101110110011110001111, Gap: 0}
{Transaction #978: 11100111101011000010010000101010, Gap: 0}
{Transaction #979: 11010000000010000100010001001011, Gap: 0}
{Transaction #980: 00010100010010101001111000100101, Gap: 0}
{Transaction #981: 10101000000001011000001111100101, Gap: 0}
{Transaction #982: 00111011011100011100100011111100, Gap: 0}
{Transaction #983: 00100111101110111100111111010110, Gap: 0}
{Transaction #984: 01001100110110101111001010010001, Gap: 0}
{Transaction #985: 10010110100110000001000110001001, Gap: 0}
{Transaction #986: 00001100101000101110100100100111, Gap: 0}
{Transaction #987: 11010011100100100010100100100100, Gap: 0}
{Transaction #988: 00000001001101000101110110000100, Gap: 0}
{Transaction #989: 00001000101000111111010101000011, Gap: 0}
{Transaction #990: 10001100001001001010001011111011, Gap: 0}
{Transaction #991: 01011000010011010101011001110110, Gap: 0}
{Transaction #992: 01011001100100101001010000101100, Gap: 0}
{Transaction #993: 00010010110101001000110101100001, Gap: 0}
{Transaction #994: 00100000000011110110101001000001, Gap: 0}
{Transaction #995: 11010110000110111011110011001110, Gap: 0}
{Transaction #996: 01001100110010100000010101010100, Gap: 0}
{Transaction #997: 10001000000011011101010011100110, Gap: 0}
{Transaction #998: 01101011110101011011100101110011, Gap: 0}
{Transaction #999: 10010101010011110010001001111001, Gap: 0}
{Transaction #1000: 10011010011001101101000011101100, Gap: 1}
