{Transaction #1: 000000000000000000000000000000000, Gap: 0}
{Transaction #18639: 000111111001110110110110100101011, Gap: 0}
{Transaction #18640: 000000110100001100010011011011001, Gap: 0}
{Transaction #18641: 001100011111101110111010001110010, Gap: 0}
{Transaction #18642: 001111100100010100101101001010100, Gap: 0}
{Transaction #18643: 010010111000001110011010010000010, Gap: 0}
{Transaction #18644: 010010011010000101100001010100100, Gap: 0}
{Transaction #18645: 000110100111100110011010001010111, Gap: 0}
{Transaction #18646: 001111010100011101100111110011101, Gap: 0}
{Transaction #18647: 000110101100111111101011000001100, Gap: 0}
{Transaction #18648: 000100011100010011000110010000011, Gap: 0}
{Transaction #18649: 000111100000000111000000110101001, Gap: 0}
{Transaction #18650: 000010010000101100011011101100010, Gap: 0}
{Transaction #18651: 000100000010100000000110000111001, Gap: 0}
{Transaction #18652: 011110011000000000001100001000011, Gap: 0}
{Transaction #18653: 000011111011000011010101001000000, Gap: 0}
{Transaction #18654: 001000010100100010001100001010000, Gap: 0}
{Transaction #18655: 010000100011001111010101101111111, Gap: 0}
{Transaction #18656: 011100101010111110111111000101110, Gap: 0}
{Transaction #18657: 010011101010000111011110110001011, Gap: 0}
{Transaction #18658: 010001001000011110001000110101110, Gap: 0}
{Transaction #18659: 000011010110101000000100101000100, Gap: 0}
{Transaction #18660: 010010000001001010000101010001011, Gap: 0}
{Transaction #18661: 000110100000111010111001111100010, Gap: 0}
{Transaction #18662: 010000111010110110000110101101001, Gap: 0}
{Transaction #18663: 000111111101010100010100101101000, Gap: 0}
{Transaction #18664: 010111010000110011000111100111010, Gap: 0}
{Transaction #18665: 001101111110000001000011110111110, Gap: 0}
{Transaction #18666: 010001111011011111111011111011100, Gap: 0}
{Transaction #18667: 010010010010000100000011110001000, Gap: 0}
{Transaction #18668: 011011111110101010111110000110010, Gap: 0}
{Transaction #18669: 001110110111010011001101000100010, Gap: 0}
{Transaction #18670: 000100100001101111111000011101001, Gap: 0}
{Transaction #18671: 000000110000000000100011101110101, Gap: 0}
{Transaction #18672: 000011010100001110000001100011001, Gap: 0}
{Transaction #18673: 001110101011100111010101111110010, Gap: 0}
{Transaction #18674: 011010111101000100100101111000010, Gap: 0}
{Transaction #18675: 011001101111011010100111001110110, Gap: 0}
{Transaction #18676: 000000110111100000100000101111111, Gap: 0}
{Transaction #18677: 011011100010101010000011110001100, Gap: 0}
{Transaction #18678: 000100111100010100100011100111100, Gap: 0}
{Transaction #18679: 011010100111011110101100101101000, Gap: 0}
{Transaction #18680: 000001101011011010111011010111010, Gap: 0}
{Transaction #18681: 011000001011100110100110000010100, Gap: 0}
{Transaction #18682: 001001111111100111100010110101111, Gap: 0}
{Transaction #18683: 000101010000010111011111110000111, Gap: 0}
{Transaction #18684: 001101100001011100111101111000111, Gap: 0}
{Transaction #18685: 010110001000011100111110110011011, Gap: 0}
{Transaction #18686: 011110001000011110100110111100110, Gap: 0}
{Transaction #18687: 000101110111000111011011100111000, Gap: 0}
{Transaction #18688: 011010011110111100111110100110011, Gap: 0}
{Transaction #18689: 010111110000101110111100011001110, Gap: 0}
{Transaction #18690: 000000001001011111000001111110110, Gap: 0}
{Transaction #18691: 011000010000110101000010010010111, Gap: 0}
{Transaction #18692: 011111001111000100010010010111110, Gap: 0}
{Transaction #18693: 000111110011101001110001011100100, Gap: 0}
{Transaction #18694: 001000101101110111011110110100100, Gap: 0}
{Transaction #18695: 001000001111110100011101101100000, Gap: 0}
{Transaction #18696: 001100101000110001101101110101101, Gap: 0}
{Transaction #18697: 011101000011101010000011001110010, Gap: 0}
{Transaction #18698: 011010111011000010001101111001101, Gap: 0}
{Transaction #18699: 000111010100000011111011101010111, Gap: 0}
{Transaction #18700: 000100110111111011110010101001001, Gap: 0}
{Transaction #18701: 010100010000001000011100110001010, Gap: 0}
{Transaction #18702: 000010111110100100100000011111011, Gap: 0}
{Transaction #18703: 001111110000100000110100111110010, Gap: 0}
{Transaction #18704: 000011101001000100010100110101011, Gap: 0}
{Transaction #18705: 000110110101000111100000011101111, Gap: 0}
{Transaction #18706: 000111101111101110101001110101111, Gap: 0}
{Transaction #18707: 011111101110011101111101100111110, Gap: 0}
{Transaction #18708: 000001101100100010110110111001000, Gap: 0}
{Transaction #18709: 010110010101110111100111111011001, Gap: 0}
{Transaction #18710: 010101000000011101100010010000110, Gap: 0}
{Transaction #18711: 010001000010000101100110010110000, Gap: 0}
{Transaction #18712: 011110001100100100101000111011110, Gap: 0}
{Transaction #18713: 010001110001010011010111000001010, Gap: 0}
{Transaction #18714: 011001011111111010001100011101111, Gap: 0}
{Transaction #18715: 010100010100100110011101011111000, Gap: 0}
{Transaction #18716: 001000110000010111010111100000101, Gap: 0}
{Transaction #18717: 000110110101000011000101011111111, Gap: 0}
{Transaction #18718: 011010111101001001100101011111101, Gap: 0}
{Transaction #18719: 010010101011010001111000101000111, Gap: 0}
{Transaction #18720: 000101110000011010010001101110010, Gap: 0}
{Transaction #18721: 011111111101111011100101011100010, Gap: 0}
{Transaction #18722: 001011110111011001100110000000000, Gap: 0}
{Transaction #18723: 010111010101011101110111000111111, Gap: 0}
{Transaction #18724: 001101001100011001111010001011110, Gap: 0}
{Transaction #18725: 000110111001000110001101111111101, Gap: 0}
{Transaction #18726: 010100111001011011101100100010101, Gap: 0}
{Transaction #18727: 011100111111101000101110011100010, Gap: 0}
{Transaction #18728: 001011110110110111001011101000010, Gap: 0}
{Transaction #18729: 011000011011011000010010011101011, Gap: 0}
{Transaction #18730: 011011100010100010110111110100110, Gap: 0}
{Transaction #18731: 010010010010110011001001011011110, Gap: 0}
{Transaction #18732: 000100101110011011111000111110011, Gap: 0}
{Transaction #18733: 011110010100000000001100111001100, Gap: 0}
{Transaction #18734: 000011001010000110100110100010100, Gap: 0}
{Transaction #18735: 010000001010101100001101010100101, Gap: 0}
{Transaction #18736: 010010100010110000011111111100001, Gap: 0}
{Transaction #18737: 011110100111001000001100111110110, Gap: 0}
{Transaction #18738: 011101001001010011101011000110111, Gap: 0}
{Transaction #18739: 001101011011011010101010100100001, Gap: 0}
{Transaction #18740: 011010111000000001010110001110010, Gap: 0}
{Transaction #18741: 000101110111001100011110010000100, Gap: 0}
{Transaction #18742: 000010101001001111011001110010100, Gap: 0}
{Transaction #18743: 011110000110010000000010111000000, Gap: 0}
{Transaction #18744: 011000000010010001000101100100001, Gap: 0}
{Transaction #18745: 011010111111000000100010001100101, Gap: 0}
{Transaction #18746: 000011011010011000101010110111011, Gap: 0}
{Transaction #18747: 010110101000111101100110111011111, Gap: 0}
{Transaction #18748: 000010000000111101001010000001101, Gap: 0}
{Transaction #18749: 001100000111000011101110100101101, Gap: 0}
{Transaction #18750: 001101001101110010111000011011111, Gap: 0}
{Transaction #18751: 011111101001111010001001101111101, Gap: 0}
{Transaction #18752: 011111111101101111010111001101010, Gap: 0}
{Transaction #18753: 011011110111110001011100111100100, Gap: 0}
{Transaction #18754: 010010011010000000100000101110000, Gap: 0}
{Transaction #18755: 011101000011000000010110100010111, Gap: 0}
{Transaction #18756: 010100111011100100010001011011110, Gap: 0}
{Transaction #18757: 000100000011111100000111010011011, Gap: 0}
{Transaction #18758: 010010011011001001100000011111110, Gap: 0}
{Transaction #18759: 010000101001001100101000001011010, Gap: 0}
{Transaction #18760: 011011010011011101011001000010101, Gap: 0}
{Transaction #18761: 010111110000100010100101100000011, Gap: 0}
{Transaction #18762: 010110000111001100000011001100110, Gap: 0}
{Transaction #18763: 010010100110100101010100110111010, Gap: 0}
{Transaction #18764: 001011001001010110011110100000000, Gap: 0}
{Transaction #18765: 011100111101100101001000111110100, Gap: 0}
{Transaction #18766: 011111100000001000110010110101000, Gap: 0}
{Transaction #18767: 001110101011001100000100111100001, Gap: 0}
{Transaction #18768: 010110001000100100100010000100010, Gap: 0}
{Transaction #18769: 010111110011111111011011110011111, Gap: 0}
{Transaction #18770: 010100111110011011001110111100111, Gap: 0}
{Transaction #18771: 011110101110101011111101111110110, Gap: 0}
{Transaction #18772: 000100100100011000010100111111001, Gap: 0}
{Transaction #18773: 011011011001111010100000001001011, Gap: 0}
{Transaction #18774: 011110101110111010011000111111100, Gap: 0}
{Transaction #18775: 001101010011111010101110111101001, Gap: 0}
{Transaction #18776: 000111101000111110100111101110111, Gap: 0}
{Transaction #18777: 010101110011111011111000100110100, Gap: 0}
{Transaction #18778: 000010001111001110011011111000101, Gap: 0}
{Transaction #18779: 001011001001101110010010001101101, Gap: 0}
{Transaction #18780: 011001111000100000001001100110011, Gap: 0}
{Transaction #18781: 001101011110101001001010001010010, Gap: 0}
{Transaction #18782: 010110100100010110000110001110011, Gap: 0}
{Transaction #18783: 000110100011101101000010100001001, Gap: 0}
{Transaction #18784: 010011000110001001010011011010001, Gap: 0}
{Transaction #18785: 000101111111110111000011100100010, Gap: 0}
{Transaction #18786: 011000000011010110011011101010010, Gap: 0}
{Transaction #18787: 001011100101100101000111000100100, Gap: 0}
{Transaction #18788: 000011100110101011101111010011010, Gap: 0}
{Transaction #18789: 001101111010101011001110001100010, Gap: 0}
{Transaction #18790: 011100101110001001101111101111110, Gap: 0}
{Transaction #18791: 000111110101111101111011111101000, Gap: 0}
{Transaction #18792: 010011111101000110001011010010101, Gap: 0}
{Transaction #18793: 011110010011011111111111101100010, Gap: 0}
{Transaction #18794: 010011111011101010111100001010001, Gap: 0}
{Transaction #18795: 011010000010010111000001101010101, Gap: 0}
{Transaction #18796: 000110001011011000101110000100001, Gap: 0}
{Transaction #18797: 011000010011001101100011101011101, Gap: 0}
{Transaction #18798: 000101100110000111010100100110101, Gap: 0}
{Transaction #18799: 011011111011101011010010101110011, Gap: 0}
{Transaction #18800: 010101011111111111000100101111100, Gap: 0}
{Transaction #18801: 000011111011001111100101111110111, Gap: 0}
{Transaction #18802: 011010010100100110100001001000010, Gap: 0}
{Transaction #18803: 010000110101010110111100100101100, Gap: 0}
{Transaction #18804: 001001011100010111001010011000011, Gap: 0}
{Transaction #18805: 010110011101010100100101110001010, Gap: 0}
{Transaction #18806: 011001010011110100101001000110100, Gap: 0}
{Transaction #18807: 001001010101111001000001010011010, Gap: 0}
{Transaction #18808: 001001100011000101101000110011100, Gap: 0}
{Transaction #18809: 010011111001110111001010011110011, Gap: 0}
{Transaction #18810: 011001111101101011101101000110000, Gap: 0}
{Transaction #18811: 001011011100100010101101001101000, Gap: 0}
{Transaction #18812: 010111011110011110000110010011101, Gap: 0}
{Transaction #18813: 001111011101010000001000100010101, Gap: 0}
{Transaction #18814: 000010111010110110010011100110100, Gap: 0}
{Transaction #18815: 000011111101001101011011110100001, Gap: 0}
{Transaction #18816: 001001001011101110000011100100000, Gap: 0}
{Transaction #18817: 010101011000000001100001001110001, Gap: 0}
{Transaction #18818: 000111010000000000010110101011011, Gap: 0}
{Transaction #18819: 001011100011111100000010011010111, Gap: 0}
{Transaction #18820: 010001010011111100001111001101010, Gap: 0}
{Transaction #18821: 010010111100001100001010101000011, Gap: 0}
{Transaction #18822: 010010101000011111100100011001101, Gap: 0}
{Transaction #18823: 001000111100100001100001011111110, Gap: 0}
{Transaction #18824: 000100111101001101110101100010110, Gap: 0}
{Transaction #18825: 010001111010100100001011111011000, Gap: 0}
{Transaction #18826: 011111110110101100000111101010100, Gap: 0}
{Transaction #18827: 010111110010111110000000011001100, Gap: 0}
{Transaction #18828: 011000100011000111001111111101000, Gap: 0}
{Transaction #18829: 010001000001100100001110110001011, Gap: 0}
{Transaction #18830: 001100011001000100101011001010110, Gap: 0}
{Transaction #18831: 000000000010011110010000011011011, Gap: 0}
{Transaction #18832: 001100111111100000100101111011100, Gap: 0}
{Transaction #18833: 001011000010000101111011111101110, Gap: 0}
{Transaction #18834: 001111011100100110010001010110000, Gap: 0}
{Transaction #18835: 000010011110011000011101100011001, Gap: 0}
{Transaction #18836: 001101011111011101011011110110101, Gap: 0}
{Transaction #18837: 010101011110011001010001100011000, Gap: 0}
{Transaction #18838: 010000000000010111001111110000101, Gap: 0}
{Transaction #18839: 010111010111101101000110001101111, Gap: 0}
{Transaction #18840: 001001001111100111101010001100010, Gap: 0}
{Transaction #18841: 011100100011001011011001110000101, Gap: 0}
{Transaction #18842: 000010110101001001011001101100001, Gap: 0}
{Transaction #18843: 011101100000001011100111000000000, Gap: 0}
{Transaction #18844: 010010010001110100000000010010011, Gap: 0}
{Transaction #18845: 001110100000111011111111101110100, Gap: 0}
{Transaction #18846: 011001010100011011011011111001001, Gap: 0}
{Transaction #18847: 001110000010101110011001001110110, Gap: 0}
{Transaction #18848: 010001110011101110000001010101100, Gap: 0}
{Transaction #18849: 001110011011110100111110001011000, Gap: 0}
{Transaction #18850: 011111010000110101110100011001100, Gap: 0}
{Transaction #18851: 010000111111101000001111010111000, Gap: 0}
{Transaction #18852: 011001001001101111111101101000111, Gap: 0}
{Transaction #18853: 000111110111011010000010111000010, Gap: 0}
{Transaction #18854: 010011110100000101001000010101010, Gap: 0}
{Transaction #18855: 000000001101100010100110111001110, Gap: 0}
{Transaction #18856: 000010101000110101000000101000000, Gap: 0}
{Transaction #18857: 010110001110001001110011011011100, Gap: 0}
{Transaction #18858: 000111000101001100000010110111011, Gap: 0}
{Transaction #18859: 010111000111111010000100101011010, Gap: 0}
{Transaction #18860: 011111001100111111100001101010100, Gap: 0}
{Transaction #18861: 001010100011001011110101001001111, Gap: 0}
{Transaction #18862: 011100110001101111111001001000110, Gap: 0}
{Transaction #18863: 010010100011001100100010010111100, Gap: 0}
{Transaction #18864: 001010001111101111111011011111000, Gap: 0}
{Transaction #18865: 000001011011101100000111000000101, Gap: 0}
{Transaction #18866: 011111100101111101010010110111011, Gap: 0}
{Transaction #18867: 010111001011011111111111110010011, Gap: 0}
{Transaction #18868: 000000000100100010100010001100111, Gap: 0}
{Transaction #18869: 011000111011100100010010000011110, Gap: 0}
{Transaction #18870: 000100001011101111101001110000100, Gap: 0}
{Transaction #18871: 000011011000101001000001001111001, Gap: 0}
{Transaction #18872: 011101000101110100010001001110010, Gap: 0}
{Transaction #18873: 001100100101000001000000010110001, Gap: 0}
{Transaction #18874: 011011011110110010110110100101011, Gap: 0}
{Transaction #18875: 000010100011000000100001010011101, Gap: 0}
{Transaction #18876: 001000110101001010001101111000111, Gap: 0}
{Transaction #18877: 011001110111100111011101011100001, Gap: 0}
{Transaction #18878: 001011011101111010101000000101001, Gap: 0}
{Transaction #18879: 010001010010011110000101101111000, Gap: 0}
{Transaction #18880: 010011010001111000110001111010000, Gap: 0}
{Transaction #18881: 000101101011110000011001000000001, Gap: 0}
{Transaction #18882: 001001010101010110100100110110011, Gap: 0}
{Transaction #18883: 011001111010101100110110000001001, Gap: 0}
{Transaction #18884: 010110011101101110100011001101001, Gap: 0}
{Transaction #18885: 001011010110110100111111110001000, Gap: 0}
{Transaction #18886: 001101011101001101101110000011100, Gap: 0}
{Transaction #18887: 001101000001001010101010000101100, Gap: 0}
{Transaction #18888: 000110001100110111111000100111000, Gap: 0}
{Transaction #18889: 011110011010111110001001101010001, Gap: 0}
{Transaction #18890: 010000011011100000100001101000011, Gap: 0}
{Transaction #18891: 010110100110011010011101110100001, Gap: 0}
{Transaction #18892: 000111111011011001111000010111011, Gap: 0}
{Transaction #18893: 010011001011111111000100011110001, Gap: 0}
{Transaction #18894: 000110110010110011001100110000000, Gap: 0}
{Transaction #18895: 000000100101011110111111001101000, Gap: 0}
{Transaction #18896: 000101000101000100010101100001001, Gap: 0}
{Transaction #18897: 010110011000111110110101011110001, Gap: 0}
{Transaction #18898: 011101100101001011110011110000001, Gap: 0}
{Transaction #18899: 000010101101110100101101000111100, Gap: 0}
{Transaction #18900: 010000000100100000110100010100101, Gap: 0}
{Transaction #18901: 000001100011101110100011101001011, Gap: 0}
{Transaction #18902: 001100101011101110111110100001110, Gap: 0}
{Transaction #18903: 001011011001110001011101101010011, Gap: 0}
{Transaction #18904: 011000010000010110100001010001110, Gap: 0}
{Transaction #18905: 011001010011110000100010111110001, Gap: 0}
{Transaction #18906: 000010000000010111011111001000010, Gap: 0}
{Transaction #18907: 000011110100000000010101110010101, Gap: 0}
{Transaction #18908: 010110001010010110011001111111111, Gap: 0}
{Transaction #18909: 000111101100100111011101111110001, Gap: 0}
{Transaction #18910: 000011110011010010110100100010110, Gap: 0}
{Transaction #18911: 010000100110001101010000111101011, Gap: 0}
{Transaction #18912: 011010110110011000101111100001101, Gap: 0}
{Transaction #18913: 001100111000010111010100000001111, Gap: 0}
{Transaction #18914: 010101000000100001100000000010011, Gap: 0}
{Transaction #18915: 011010110000000010010010011110011, Gap: 0}
{Transaction #18916: 010100101101001011011010101110110, Gap: 0}
{Transaction #18917: 001000101011010001011001110101010, Gap: 0}
{Transaction #18918: 000001111011101011011101100100101, Gap: 0}
{Transaction #18919: 000101111001100010011110010100111, Gap: 0}
{Transaction #18920: 010101011000011011001101101100110, Gap: 0}
{Transaction #18921: 001010101011001001110111001110110, Gap: 0}
{Transaction #18922: 000100110011110010001110101110101, Gap: 0}
{Transaction #18923: 000110010000011111100110011111100, Gap: 0}
{Transaction #18924: 011000011111001110000110101111000, Gap: 0}
{Transaction #18925: 011001110011010101001100000101010, Gap: 0}
{Transaction #18926: 000010111101100001110110100011100, Gap: 0}
{Transaction #18927: 010100010001001100110110110100110, Gap: 0}
{Transaction #18928: 010111100001000000101100101101110, Gap: 0}
{Transaction #18929: 001010111010000001000001000011100, Gap: 0}
{Transaction #18930: 011110010011101001011010000000100, Gap: 0}
{Transaction #18931: 000100101100010010110110100011100, Gap: 0}
{Transaction #18932: 010110110100001010101000111110011, Gap: 0}
{Transaction #18933: 011101010010000111101110011111111, Gap: 0}
{Transaction #18934: 010011100000011011010100110111101, Gap: 0}
{Transaction #18935: 000100100010111100001100011001000, Gap: 0}
{Transaction #18936: 011010100111000100100001010000010, Gap: 0}
{Transaction #18937: 010111000010101100011110101011010, Gap: 0}
{Transaction #18938: 011111101011101101010110111100011, Gap: 0}
{Transaction #18939: 011011010110011001111011010001011, Gap: 0}
{Transaction #18940: 001101101101000101111001111001111, Gap: 0}
{Transaction #18941: 000100100101100010010010110011100, Gap: 0}
{Transaction #18942: 001011011001100100011110011000000, Gap: 0}
{Transaction #18943: 011011010011101000101011100100000, Gap: 0}
{Transaction #18944: 010111111001101010001001101110000, Gap: 0}
{Transaction #18945: 001101111110000111000000100110101, Gap: 0}
{Transaction #18946: 001111000101010110010010001010000, Gap: 0}
{Transaction #18947: 011101110110011011000101001000111, Gap: 0}
{Transaction #18948: 000011011101110100010000001001101, Gap: 0}
{Transaction #18949: 000000111011100010001011001011001, Gap: 0}
{Transaction #18950: 000110001000101000111100100100000, Gap: 0}
{Transaction #18951: 011011010000111100110010010111110, Gap: 0}
{Transaction #18952: 011110010111000101101100111011101, Gap: 0}
{Transaction #18953: 011100000110000001110110111110111, Gap: 0}
{Transaction #18954: 001100110100110000001101010111100, Gap: 0}
{Transaction #18955: 000100111111110110010100111000001, Gap: 0}
{Transaction #18956: 000011011111011111110100110000101, Gap: 0}
{Transaction #18957: 001000101100101001111001011000100, Gap: 0}
{Transaction #18958: 010001000110110010010110010101101, Gap: 0}
{Transaction #18959: 000101101010010110001011110110001, Gap: 0}
{Transaction #18960: 001001101100001111000000100100000, Gap: 0}
{Transaction #18961: 000101100000010011010010110101001, Gap: 0}
{Transaction #18962: 011000110000011010110000010100000, Gap: 0}
{Transaction #18963: 000101001110010110011011011001111, Gap: 0}
{Transaction #18964: 011101110111001000111011111101001, Gap: 0}
{Transaction #18965: 010111110101101111011010100011001, Gap: 0}
{Transaction #18966: 000110110000101011101000011111110, Gap: 0}
{Transaction #18967: 011110111000100110100111011000001, Gap: 0}
{Transaction #18968: 011010010111000001001010011001001, Gap: 0}
{Transaction #18969: 001001000111011111001100110101010, Gap: 0}
{Transaction #18970: 010000110010111110001000100000001, Gap: 0}
{Transaction #18971: 011011111111010110110011001010101, Gap: 0}
{Transaction #18972: 001100011110011101101110011101111, Gap: 0}
{Transaction #18973: 011001011000101101110010100001010, Gap: 0}
{Transaction #18974: 011011001110011010100100010011110, Gap: 0}
{Transaction #18975: 010010000001011101011101001001111, Gap: 0}
{Transaction #18976: 000110100011100110110010111101010, Gap: 0}
{Transaction #18977: 000100111110011011101100101111110, Gap: 0}
{Transaction #18978: 011100100110101001001111001101101, Gap: 0}
{Transaction #18979: 000000001111101110000101001100000, Gap: 0}
{Transaction #18980: 010011111110101000110011011110100, Gap: 0}
{Transaction #18981: 011001000101110101000101100011101, Gap: 0}
{Transaction #18982: 000010001001110010000000001000000, Gap: 0}
{Transaction #18983: 010011110000111011111000101000010, Gap: 0}
{Transaction #18984: 010001000011101011000100000010000, Gap: 0}
{Transaction #18985: 000010011010101000011100011011100, Gap: 0}
{Transaction #18986: 001111100010001100101101100110111, Gap: 0}
{Transaction #18987: 011100011011111101101110101101011, Gap: 0}
{Transaction #18988: 001001001101000011101101010000111, Gap: 0}
{Transaction #18989: 001011010011110011001011110111111, Gap: 0}
{Transaction #18990: 010111110010100010011111010000100, Gap: 0}
{Transaction #18991: 001010110101000111001000011011011, Gap: 0}
{Transaction #18992: 010001011101110001101000111000000, Gap: 0}
{Transaction #18993: 011111100011001011010000000111011, Gap: 0}
{Transaction #18994: 000010101001001111000101101101010, Gap: 0}
{Transaction #18995: 011101011100000010110010011101010, Gap: 0}
{Transaction #18996: 010110101110011100101010011110010, Gap: 0}
{Transaction #18997: 011011010100011100111101011100011, Gap: 0}
{Transaction #18998: 011000001101010001101110011100110, Gap: 0}
{Transaction #18999: 010000110111000010100001101010110, Gap: 0}
{Transaction #19000: 001011101111111001000110000110111, Gap: 0}
{Transaction #19001: 011111011000011000001010010101101, Gap: 0}
{Transaction #19002: 011100001101001101101011010011011, Gap: 0}
{Transaction #19003: 011010001010001111001100111101111, Gap: 0}
{Transaction #19004: 010101110000001011101100111111010, Gap: 0}
{Transaction #19005: 011011011001101000010101001101100, Gap: 0}
{Transaction #19006: 010010100000100010011100100100010, Gap: 0}
{Transaction #19007: 000010011111100111001110110000100, Gap: 0}
{Transaction #19008: 011011100100001100011101011011011, Gap: 0}
{Transaction #19009: 010100000011101111001100100010101, Gap: 0}
{Transaction #19010: 000100001110011101111110011011100, Gap: 0}
{Transaction #19011: 001101011100110110110001111100011, Gap: 0}
{Transaction #19012: 000010101011100101010101111111111, Gap: 0}
{Transaction #19013: 000110010110001000001111101000011, Gap: 0}
{Transaction #19014: 001110011111011111110001111111111, Gap: 0}
{Transaction #19015: 000001101110100111101110000000101, Gap: 0}
{Transaction #19016: 011010000101111001101011001101101, Gap: 0}
{Transaction #19017: 010111001000000110101100010100101, Gap: 0}
{Transaction #19018: 001110111000011101001011000110001, Gap: 0}
{Transaction #19019: 001100111110110000110111110011011, Gap: 0}
{Transaction #19020: 000000000000101001001010001001010, Gap: 0}
{Transaction #19021: 001010011001100110011010011101101, Gap: 0}
{Transaction #19022: 010111011010001001011000010010111, Gap: 0}
{Transaction #19023: 010101011000101010111000100000010, Gap: 0}
{Transaction #19024: 011100010100110111000001101111010, Gap: 0}
{Transaction #19025: 001110111111010011000100001001100, Gap: 0}
{Transaction #19026: 010011011010110010101101010010111, Gap: 0}
{Transaction #19027: 010000100100111111100000011010011, Gap: 0}
{Transaction #19028: 000010001110111110011110111001101, Gap: 0}
{Transaction #19029: 011000101011000111010111000100010, Gap: 0}
{Transaction #19030: 011111111100101111010101100010110, Gap: 0}
{Transaction #19031: 011010000010000101110000000000010, Gap: 0}
{Transaction #19032: 011110010110000110101001011011101, Gap: 0}
{Transaction #19033: 010110100100110101100000110101110, Gap: 0}
{Transaction #19034: 001001111110001110101111101001001, Gap: 0}
{Transaction #19035: 000100111001001100010001001100010, Gap: 0}
{Transaction #19036: 000011001000111101011110010111111, Gap: 0}
{Transaction #19037: 010010110100111100101110101101111, Gap: 0}
{Transaction #19038: 010110001110011010000001101101100, Gap: 0}
{Transaction #19039: 001001111110100100011110111011110, Gap: 0}
{Transaction #19040: 011011011001100010010001101011110, Gap: 0}
{Transaction #19041: 000100000111011000111000110000000, Gap: 0}
{Transaction #19042: 011110001011011010110111110011001, Gap: 0}
{Transaction #19043: 011100110011011111011001110011101, Gap: 0}
{Transaction #19044: 010001000110011110000100111011001, Gap: 0}
{Transaction #19045: 001010000011110101110001100110111, Gap: 0}
{Transaction #19046: 010100001110100000110010011111101, Gap: 0}
{Transaction #19047: 000011000111110000111100101010011, Gap: 0}
{Transaction #19048: 011100001100010001100010011100111, Gap: 0}
{Transaction #19049: 001000010001100001010110110010011, Gap: 0}
{Transaction #19050: 011110100111001001011100111110101, Gap: 0}
{Transaction #19051: 000011001110101010011011101110110, Gap: 0}
{Transaction #19052: 010000110001100101011011000111111, Gap: 0}
{Transaction #19053: 010000000100010110100000000000011, Gap: 0}
{Transaction #19054: 001000000110110011100110100100110, Gap: 0}
{Transaction #19055: 011011011010011101010011001001100, Gap: 0}
{Transaction #19056: 000111010000000010011101111111111, Gap: 0}
{Transaction #19057: 000010110010010100011101001000010, Gap: 0}
{Transaction #19058: 001100011000110101010010001101010, Gap: 0}
{Transaction #19059: 001001010001100001101100100100101, Gap: 0}
{Transaction #19060: 011101100011110101011011110011011, Gap: 0}
{Transaction #19061: 001000101011100010110100100111001, Gap: 0}
{Transaction #19062: 010010111010000001001110101001010, Gap: 0}
{Transaction #19063: 000010101011011100010001010011111, Gap: 0}
{Transaction #19064: 001100110110111010010101111011000, Gap: 0}
{Transaction #19065: 000000101001011010010011001011100, Gap: 0}
{Transaction #19066: 011001001000110000010001000101100, Gap: 0}
{Transaction #19067: 001000001010000010101010110001000, Gap: 0}
{Transaction #19068: 001000001110111110011111000000001, Gap: 0}
{Transaction #19069: 010010101010110000110100001101010, Gap: 0}
{Transaction #19070: 011010101011101010001111100010000, Gap: 0}
{Transaction #19071: 011011011100010111101110101000100, Gap: 0}
{Transaction #19072: 001110101010101100100000101001001, Gap: 0}
{Transaction #19073: 000110010001001000001101111001110, Gap: 0}
{Transaction #19074: 000111101110110001101100111110110, Gap: 0}
{Transaction #19075: 001111001000111001101010010111011, Gap: 0}
{Transaction #19076: 000100000001001010001101011110100, Gap: 0}
{Transaction #19077: 011110010110001100101110100101110, Gap: 0}
{Transaction #19078: 001101010000101010111100100101101, Gap: 0}
{Transaction #19079: 000100100010000101110101110101000, Gap: 0}
{Transaction #19080: 000000010111011101110111000111001, Gap: 0}
{Transaction #19081: 001010001100001100101010011101110, Gap: 0}
{Transaction #19082: 010000101111100101100100111000100, Gap: 0}
{Transaction #19083: 000111110101011111111000010011111, Gap: 0}
{Transaction #19084: 001010100000110000001111101100100, Gap: 0}
{Transaction #19085: 000000110111011110100110100010011, Gap: 0}
{Transaction #19086: 000110011010000101110001001010011, Gap: 0}
{Transaction #19087: 010100101001001100010101011101110, Gap: 0}
{Transaction #19088: 011000111000110010000010010100000, Gap: 0}
{Transaction #19089: 000011000111101011011101011110111, Gap: 0}
{Transaction #19090: 010000011100100001100011101101010, Gap: 0}
{Transaction #19091: 010110101101110110000100001110111, Gap: 0}
{Transaction #19092: 011000100001000011111001001101001, Gap: 0}
{Transaction #19093: 010110100011110100101001011010011, Gap: 0}
{Transaction #19094: 001010010110110101110000001101010, Gap: 0}
{Transaction #19095: 011010110011000010010011110111111, Gap: 0}
{Transaction #19096: 011100000001110110011011110110100, Gap: 0}
{Transaction #19097: 001110110101010000111110001101101, Gap: 0}
{Transaction #19098: 001101001100011011101110101001000, Gap: 0}
{Transaction #19099: 001001100111010000101011101111111, Gap: 0}
{Transaction #19100: 010000001111100101011011010101101, Gap: 0}
{Transaction #19101: 011110111001011111101110000111001, Gap: 0}
{Transaction #19102: 000010000011000010010011101010111, Gap: 0}
{Transaction #19103: 011000011111001110111001110011101, Gap: 0}
